Number Goods: 12,  Number Bidders: 20,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 5
max_utility for rounded alloc | max_utility
0 | 16.2
0 | 14
0 | 13.8
0 | 6.3
20 | 19.2
0 | 14.4
0 | 5.4
25 | 14.5
40 | 11.3
23 | 14.6
0 | 9.51
19 | 15.1
0 | 12.2
25 | 10.4
24 | 17.8
23 | 11
19 | 8.55
0 | 15.8
23.9 | 23.6
20 | 10.3

Rep 0

21 | 11.1
0 | 15.3
20 | 2.34
0 | 21.5
37.9 | 13.6
0 | 11.3
23 | 16
0 | 5.85
17 | 13
20 | 20.9
0 | 12.4
0 | 10.9
22 | 17.5
26 | 10.1
19 | 15.4
0 | 5.33
23 | 23
25 | 21.3
0 | 7.1
0 | 9.57

Rep 1

0 | 16.9
23 | 18.8
26 | 9.43
0 | 8.7
24 | 11.3
0 | 12.9
0 | 13.2
0 | 13.1
0 | 21.2
25 | 18.4
20 | 11.4
22 | 22.4
22 | 8.33
20 | 15
19 | 12.5
23 | 10.9
0 | 13.2
20 | 10.3
23 | 16.2
0 | 10.2

Rep 2

23 | 22.2
19 | 13.3
0 | 13.7
23 | 15.4
22 | 19
0 | 9.72
0 | 8.6
0 | 16.1
18 | 13.9
41 | 17.9
25 | 21.1
20 | 9.98
0 | 15.3
25 | 4.62
0 | 4.81
0 | 4.85
0 | 7.32
0 | 9.84
23 | 19.5
21 | 12.7

Rep 3

22 | 11.6
22 | 13.8
23 | 9.02
22 | 14.6
0 | 5.8
20 | 22.4
0 | 2.94
0 | 9.67
25 | 18.8
19 | 17.6
21 | 12.4
0 | 1.18
22 | 19.5
0 | 13.8
21 | 19.5
21 | 19.4
0 | 11.5
0 | 7.71
0 | 8.42
18 | 16.1
Number Goods: 13,  Number Bidders: 40,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 10
max_utility for rounded alloc | max_utility

Rep 0

0 | 7.38
22 | 3.87
22 | 6.87
24 | 4.78
0 | 12
0 | 5.98
22 | 8.73
0 | 9.35
0 | 4.76
0 | 4.7
0 | 15
0 | 3.83
25 | 12.1
0 | 12.5
23 | 6.24
0 | 5.33
0 | 7.02
0 | 2.36
0 | 6.28
0 | 12.5
22 | 4.84
0 | 11.9
22 | 7.05
0 | 6.23
0 | 7.82
0 | 6.51
24 | 6.51
0 | 7.94
21 | 2.45
0 | 8.33
0 | 4.23
0 | 2.57
0 | 3.65
0 | 5.03
0 | 1.38
22 | 9.13
0 | 13.6
0 | 8.44
24 | 13
21 | 9.9

Rep 1

0 | 4.01
0 | 11.6
19 | 8.11
24 | 14.2
24 | 14.9
25 | 4.28
0 | 9.56
0 | 5.93
0 | 2.24
0 | 8.91
0 | 9.14
0 | 9.25
19 | 6.39
0 | 2.55
23 | 8.96
0 | 8.5
25 | 11.9
0 | 1.05
20.8 | 9.74
0 | 3.08
20 | 3.31
24 | 13.8
0 | 14.4
0 | 6.2
0 | 8.58
24 | 8.59
0 | 9.02
0 | 4.8
0 | 6.88
0 | 5.12
22 | 6.85
0 | 5.83
0 | 7.25
0 | 2.98
0 | 4.52
25 | 4.77
0 | 1.77
0 | 8.57
0 | 6.49
0 | 9.67

Rep 2

0 | 8.95
0 | 10.3
0 | 7.36
20 | 7.87
0 | 1.84
0 | 2.89
23 | 4.92
0 | 6.32
0 | 8.74
0 | 2.68
0 | 13.3
17 | 4.1
0 | 6.79
0 | 7.05
0 | 5.83
0 | 14.4
0 | 4.43
24 | 9.68
0 | 4.34
23 | 8.55
0 | 8.08
0 | 4.93
25 | 9.41
0 | 7.92
0 | 8.92
0 | 9.04
0 | 7.14
20 | 7.14
21 | 5.7
0 | 1.49
24 | 5
25 | 6.65
0 | 5.32
0 | 10.8
0 | 7.8
19 | 9.78
0 | 3.96
25 | 8.74
0 | 6.35
21 | 5.9

Rep 3

22 | 8.73
0 | 4.62
0 | 7.06
0 | 3.75
0 | 3.6
0 | 11
0 | 6.63
0 | 9.91
20 | 11.1
0 | 7.76
0 | 9.74
23 | 8.54
0 | 5.28
0 | 2.52
25 | 11.6
0 | 3.5
0 | 6.8
0 | 0.917
0 | 1.26
24 | 11.4
0 | 10.7
0 | 10.4
23 | 7.31
0 | 4.22
0 | 8.22
24 | 8.5
25 | 8.12
0 | 8.82
0 | 2.83
0 | 8.75
42 | 5.8
15 | 5.35
20.8 | 7.2
0 | 2.5
25 | 11.1
0 | 5.04
0 | 9
0 | 10
0 | 7
0 | 7.7

Rep 4

22 | 9.05
0 | 9.31
20 | 11.1
0 | 2.63
0 | 4.74
0 | 9.59
23 | 8.57
0 | 10.8
24 | 5.04
0 | 4.22
0 | 3.49
0 | 5.8
0 | 8.02
0 | 12.6
25 | 6.69
0 | 5.91
20 | 2.57
0 | 11.4
0 | 8.48
0 | 1.48
23 | 12.8
25 | 11.5
0 | 2.38
21 | 12.5
0 | 13.5
0 | 3.99
0 | 5.65
0 | 10.3
24 | 8.63
0 | 7.71
0 | 5.55
0 | 7.71
22 | 7.99
0 | 1.61
0 | 2.92
0 | 4.76
0 | 7.12
23 | 7.1
25 | 8.71
0 | 4.05

Rep 5

0 | 6.11
0 | 6.68
22 | 9.8
0 | 4.56
0 | 3.28
0 | 3.04
20 | 10.4
0 | 3.82
0 | 4.59
0 | 4.66
0 | 4.98
24 | 12.5
0 | 8.64
0 | 4.72
25 | 12.7
26 | 4.78
25 | 8.31
0 | 13
21 | 3.66
0 | 4.48
0 | 10.3
0 | 7.41
23 | 10.6
22 | 8.79
0 | 10
0 | 1.39
0 | 9.08
0 | 4.81
0 | 7.33
0 | 11.2
0 | 11.1
0 | 5.7
22 | 6.95
21 | 10.5
0 | 8.56
0 | 8.23
0 | 5.52
17 | 6.46
0 | 4.8
21 | 10.3

Rep 6

0 | 3.79
0 | 12.3
0 | 4.09
0 | 10.4
23 | 5.23
22.8 | 11.4
0 | 11.2
0 | 11.3
0 | 3
23 | 6.27
0 | 10.6
0 | 3.88
0 | 12
0 | 2.12
0 | 4.74
19 | 3.13
0 | 6.89
0 | 7.92
0 | 8.14
46.9 | 10.9
